Blaziken (Mega),54.5,257,fire,fighting,208.6,112.2,127,2971914,22,2492,Counter,Blast Burn,Blaze Kick,9,7,3,10000
Pinsir (Mega),54.5,127,bug,flying,194.9,151,109,3207297,22,2500,Bug Bite,Close Combat,Submission,15,17,5,75000
Beedrill (Mega),53.9,15,bug,poison,213.8,113.1,120,2902808,27,2499,Bug Bite,Aerial Ace,Drill Run,14,15,1,10000
Tyranitar (Mega),53.5,248,rock,dark,172.4,160.3,130,3592171,17,2493,Bite,Brutal Swing,Crunch,18,23,5,75000
Gallade (Mega),53.3,475,psychic,fighting,198.3,144.6,109,3125434,20,2500,Charm,Close Combat,Leaf Blade,8,6,5,75000
Absol (Mega),53.1,359,dark,none,222.8,100.2,124,2767288,27.5,2489,Psycho Cut,Brutal Swing,Dark Pulse,4,6,5,75000
Latias (Mega),52.8,380,dragon,psychic,171.8,180.5,117,3627703,19,2496,Charm,Mist Ball,Outrage,10,10,20,100000
Garchomp (Mega),52.4,445,dragon,ground,188.9,127.2,137,3293086,17,2500,Dragon Tail,Earthquake,Earth Power,8,7,5,75000
Lopunny (Mega),52.1,428,normal,fighting,189.8,150.1,115,3275643,24.5,2493,Double Kick,Fire Punch,Focus Blast,4,7,3,50000
Salamence (Mega),50.2,373,dragon,flying,179.7,150.8,128,3466896,18,2496,Bite,Draco Meteor,Fire Blast,33,40,5,75000
Alakazam (Mega),50.1,65,psychic,none,222.2,130.2,96,2778441,20,2487,Confusion,Dazzling Gleam,Fire Punch,5,4,3,50000
Rayquaza (Mega),49.4,384,dragon,flying,204.6,118.3,126,3050557,15.5,2500,Air Slash,Aerial Ace,Ancient Power,5,5,20,100000
Sceptile (Mega),48.5,254,grass,dragon,206.6,123.6,118,3011841,22.5,2499,Bullet Seed,Aerial Ace,Breaking Swipe,4,3,3,10000
Gengar (Mega),47.5,94,ghost,poison,217.3,127.9,103,2863769,21,2500,Hex,Dark Pulse,Focus Blast,4,6,3,50000
Aerodactyl (Mega),47.4,142,rock,flying,185.5,141,127,3320574,22,2489,Bite,Ancient Power,Earth Power,23,28,5,75000
Blastoise (Mega),47.4,9,water,none,173.6,158.9,130,3585998,23,2495,Bite,Flash Cannon,Hydro Cannon,35,20,3,10000
Glalie (Mega),46.3,362,ice,none,183.1,128.7,144,3391800,28,2493,Frost Breath,Avalanche,Gyro Ball,9,12,3,50000
Audino (Mega),44.9,531,normal,fairy,126.8,200,192,4868922,39.5,2485,Pound,Body Slam,Dazzling Gleam,9,14,3,50000
Groudon (Primal),44.6,383,fire,ground,187.8,147.8,119,3302159,15.5,2494,Dragon Tail,Earthquake,Fire Blast,8,9,20,100000
Ampharos (Mega),43.7,181,electric,dragon,184.6,132.6,137,3351960,21.5,2491,Charge Beam,Brutal Swing,Dragon Pulse,4,6,5,75000
Abomasnow (Mega),40.2,460,grass,ice,170.1,139.5,154,3654110,27,2493,Leafage,Blizzard,Energy Ball,11,8,3,50000
Banette (Mega),36.4,354,ghost,none,214.4,114.9,118,2906582,25,2498,Hex,Dazzling Gleam,Return,5,6,3,50000
Kangaskhan (Mega),31.7,115,normal,none,164.3,143.3,161,3790335,24,2500,Low Kick,Brick Break,Crunch,8,9,3,50000
Gardevoir (Mega),26.9,282,psychic,fairy,199.6,140.9,111,3122126,20.5,2499,Charge Beam,Dazzling Gleam,Psychic,5,5,5,75000
Manectric (Mega),24.8,310,electric,none,197.7,126.8,126,3158387,25.5,2499,Charge Beam,Flame Burst,Overheat,5,5,3,50000
